Broccoli,0.45,0.4
Brussel Sprouts,0.45,0.4
Cabbage,0.45,0.5
Carrots,0.35,0.5
Cauliflower,0.45,0.4
Celery,0.2,0.3
Garlic,0.3,0.3
Lettuce,0.3,0.3
Onions- dry,0.35,0.3
Onions-green,0.2,0.3
Onions-seed,0.3,0.3
Spinach,0.45,0.3
Radishes,0.3,0.3
Egg Plant,0.45,0.7
Sweet Peppers (bell),0.3,0.5
Tomato,0.4,0.7
Cantaloupe,0.45,0.9
Cucumber - Fresh Market,0.5,0.7
Cucumber - Machine Harvest,0.5,0.7
Pumpkin- Winter Squash,0.35,1
Squash- Zucchini,0.5,0.6
Sweet Melons,0.4,0.8
Watermelon,0.4,0.8
Beets- table,0.5,0.6
Cassava - year 1,0.35,0.5
Cassava - year 2,0.4,0.7
Parsnip,0.4,0.5
Potato,0.35,0.4
Sweet Potato,0.65,1
Turnip (and Rutabaga),0.5,0.5
Sugar Beet,0.55,0.7
Beans- green,0.45,0.5
Beans- dry and Pulses,0.45,0.6
Beans- lima- large vines,0.45,0.8
Chick pea,0.5,0.6
Fababean (broad bean) - Fresh,0.45,0.5
Fababean (broad bean) - Dry/Seed,0.45,0.5
Grabanzo,0.45,0.6
Green Gram and Cowpeas,0.45,0.6
Groundnut (Peanut),0.5,0.5
Lentil,0.5,0.6
Peas - Freash,0.35,0.6
Peas - Dry/Seed,0.4,0.6
Soybeans,0.5,0.6
Artichokes,0.45,0.6
Asparagus,0.45,1.2
Mint,0.4,0.4
Strawberries,0.2,0.2
Cotton,0.65,1
Flax,0.5,1
Sisal,0.8,0.5
Castorbean (Ricinus),0.5,1
Rapeseed- Canola,0.6,1
Safflower,0.6,1
Sesame,0.6,1
Sunflower,0.45,0.8
Barley,0.55,1
Oats,0.55,1
Spring Wheat,0.55,1
Winter Wheat,0.55,1.5
Maize- Field (grain) (field corn),0.55,1
Maize- Sweet (sweet corn),0.5,0.8
Millet,0.55,1
Sorghum - grain,0.55,1
Sorghum - sweet,0.5,1
Rice,0.2,0.5
Alfalfa - for hay,0.55,1
Alfalfa - for seed,0.6,1
Bermuda - for hay,0.55,1
Bermuda - Spring crop for seed,0.6,1
Clover hay- Berseem,0.5,0.6
Rye Grass hay,0.6,0.6
Sudan Grass hay (annual),0.55,1
?Grazing Pasture - Rotated Grazing,0.6,0.5
Grazing Pasture - Extensive Grazing ,0.6,0.5
Turf grass - cool season,0.4,0.5
Turf grass - warm session ,0.5,0.5
,0.65,1.2
Banana - 1st year?,0.35,0.5
Banana - 2nd year,0.35,0.5
Cacao,0.3,0.7
Coffee,0.4,0.9
Date Palms,0.5,1.5
Palm Trees,0.65,0.7
Pineapple,0.5,0.3
Rubber Trees,0.4,1
Tea-non-shaded,0.4,0.9
Tea - shaded ,0.45,0.9
Berries (bushes),0.5,0.6
Grapes - Table or Raisin,0.35,1
Grapes - Table or Raisin,0.45,1
Hops,0.5,1
Almonds,0.4,1
Apples- Cherries- Pears,0.5,1
Apricots- Peaches- Stone Fruit,0.5,1
Avocado,0.7,0.5
Citrus - 70% Capony,0.5,1.2
Citrus - 50% Capony,0.5,1.1
Citrus - 20% Capony,0.5,0.8
Conifer Trees,0.7,1
Kiwi,0.35,0.7
Olives (40 to 60% ground coverage by canopy),0.65,1.2
Pistachios,0.4,1
Walnut Orchard,0.5,1.7
Other Leafy Vegetables,0.4,0.15
Other Large Crop Plants,0.55,0.3
Other Tree Crops,0.52,0.5
